date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2025-12-28,11:03:58,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2005233256216899667,https://x.com/SirThanos60/status/2005198801976602882,,0,0,"There is none better!
Osmosis"
2025-12-28,21:04:46,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005384451279515993,https://x.com/SirThanos60/status/2005198801976602882,,0,0,"There is no second best 
$osmo"
2025-12-28,09:49:07,burningskies,crypto_voyager7,quote,https://x.com/Crypto_Voyager7/status/2005214421631619570,https://x.com/SirThanos60/status/2005198801976602882,,0,0,None better...
2025-12-28,09:00:32,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2005202194480680973,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$SAGA
2025-12-28,09:27:20,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2005208937201799236,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$SAGA
2025-12-28,18:52:57,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2005351280949301291,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,
2025-12-28,14:44:15,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005288691531747716,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,"Hold for next bullish 2026 
$saga"
2025-12-28,09:06:08,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2005203603418738773,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,Still hold
2025-12-28,09:01:38,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2005202472428859868,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$SAGA
2025-12-28,10:06:45,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2005218859155157501,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,
2025-12-28,09:41:38,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005212535109321141,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,Saga staker here
2025-12-28,10:36:42,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2005226392817225738,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,
2025-12-28,12:30:35,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2005255054157316227,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,Hold on your dear life
2025-12-28,11:44:01,misachrist,chriskudal,comment,https://x.com/Chriskudal/status/2005243337658548735,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,hodl
2025-12-28,10:20:06,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2005222216611574027,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,Hold and stake...
2025-12-28,11:08:11,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2005234317526794393,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$SAGA
2025-12-29,17:20:10,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005690318986019011,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$SAGA
2025-12-28,09:59:39,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005217072872349781,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,Definitely! $SAGA
2025-12-29,18:52:25,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2005713533707935772,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,$saga
2025-12-28,18:56:25,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2005352154052382902,https://x.com/pakomesscyber/status/2005200381719282029,,0,0,
2025-12-28,13:01:35,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005262854652412029,https://x.com/i/status/2005262854652412029,,0,0,"People in 
@cosmos
 will say ""we need apps that people can actually use"" while having never ever used 
@NolusProtocol
 themselves

Go figure"
2025-12-29,18:01:20,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2005700677322817587,https://x.com/i/status/2005262854652412029,,0,0,What do you mean? Can you share  more on the problem?
2025-12-28,13:18:16,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005267055164199014,https://x.com/i/status/2005262854652412029,,0,0,"I fail to see how people still have not used 
@NolusProtocol"
2025-12-28,13:32:38,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2005270669010120732,https://x.com/i/status/2005262854652412029,,0,0,
2025-12-28,14:30:34,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005285249790705904,https://x.com/i/status/2005262854652412029,,0,0,Nolus
2025-12-28,14:28:20,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2005284687049347147,https://x.com/i/status/2005262854652412029,,0,0,
2025-12-28,16:46:52,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2005319550368407893,https://x.com/i/status/2005262854652412029,,0,0,Nolus its very addictive because u can make easy money
2025-12-30,08:56:49,mrtomas_,makiss8,comment,https://x.com/makiss8/status/2005926035020214613,https://x.com/i/status/2005262854652412029,,0,0,damn i loves nolus app so easy yeah
2025-12-29,18:52:09,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2005713467437899943,https://x.com/i/status/2005262854652412029,,0,0,True
2025-12-29,17:20:36,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005690429086544022,https://x.com/i/status/2005262854652412029,,0,0,
2025-12-28,13:15:08,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005266263996875101,https://x.com/i/status/2005262854652412029,,0,0,
2025-12-28,13:57:43,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005276984361009631,https://x.com/i/status/2005262854652412029,,0,0,"@NolusProtocol
 is an app of high usage and people should try and check it themselves"
2025-12-28,13:14:50,_crisxz,criszygo,quote,https://x.com/criszygo/status/2005266189199778140,https://x.com/i/status/2005262854652412029,,0,0,I believe so too!
2026-01-02,17:52:02,nikos999_,locko333,repost,https://x.com/locko333,https://x.com/i/status/2005262854652412029,,0,0,
2025-12-27,06:20:29,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2004799527367098572,https://x.com/i/status/2004799527367098572,,0,0,".
@osmosis
 is one of the top chains in terms of profitability and revenue generated (not many project generate revenue anyway).

The myth of osmosis having no users died long ago.

Even in these market conditions where projects wind down left and right, Osmosis still impresses"
2025-12-27,08:02:41,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2004825246667309244,https://x.com/i/status/2004799527367098572,,0,0,"datalenses.zone/chain/osmosis/
…"
2025-12-27,13:08:56,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2004902318173557224,https://x.com/i/status/2004799527367098572,,0,0,"The revenue generated by the token goes to 

- stakers of the token 
- buy back and burn the token"
2025-12-27,07:31:23,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2004817371144618223,https://x.com/i/status/2004799527367098572,,0,0,$OSMO
2025-12-28,08:50:34,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005199684210724920,https://x.com/i/status/2004799527367098572,,0,0,"There is no second best! 
@osmosis"
2025-12-30,00:19:22,maslag,maslag3,comment,https://x.com/MaslaG3/status/2005795812580954445,https://x.com/i/status/2004799527367098572,,0,0,Osmosis pays out even without selling my $osmo
2025-12-27,07:33:48,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2004817979494814105,https://x.com/i/status/2004799527367098572,,0,0,$OSMO
2025-12-27,22:12:06,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005039008418775139,https://x.com/i/status/2004799527367098572,,0,0,$OSMO
2025-12-27,09:01:44,_crisxz,criszygo,comment,https://x.com/criszygo/status/2004840105912270981,https://x.com/i/status/2004799527367098572,,0,0,$OSMO
2025-12-29,17:16:01,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005689275741004279,https://x.com/i/status/2004799527367098572,,0,0,$OSMO
2025-12-27,18:48:57,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2004987885427327450,https://x.com/i/status/2004799527367098572,,0,0,Well said.
2025-12-27,13:38:20,bladesoul_gr,bladesoul_gr,quote,https://x.com/BladeSoul_GR/status/2004909716846362684,https://x.com/i/status/2004799527367098572,,0,0,Alive 'n kicking
2025-12-28,08:51:18,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2005199868516798535,https://x.com/i/status/2004799527367098572,,0,0,"It’s still amazing the fact that we get to accumulate in such price ranges! 
@osmosis
 $OSMO"
2025-12-19,23:07:00,semigod84,semigod841,comment,https://x.com/RoboMcGobo/status/2002153722101530983,https://x.com/Semigod841/status/2002179769719214272,,0,0,"Cosmos Labs is building for the future, trust the process.

$ATOM 
@cosmoslabs_io"
2025-12-20,00:55:55,maslag,maslag3,comment,https://x.com/MaslaG3/status/2002181134416031780,https://x.com/Semigod841/status/2002179769719214272,,0,0,"it is building THE future! I’m pretty sure we will get som big name collabs, we’ve got an idea from cosmoverse"
2025-12-28,08:51:35,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005199940533068048,https://x.com/Semigod841/status/2002179769719214272,,0,0,$ATOM
2025-12-22,22:46:58,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2003235845005008911,https://x.com/Semigod841/status/2002179769719214272,,0,0,I have faith in this team. They keep building
2025-12-20,06:03:07,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2002258441855754317,https://x.com/Semigod841/status/2002179769719214272,,0,0,$atom
2025-12-20,04:33:22,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2002235854748545307,https://x.com/Semigod841/status/2002179769719214272,,0,0,
2025-12-27,18:47:27,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2004987509332475929,https://x.com/Semigod841/status/2002179769719214272,,0,0,Cosmos Lab has a really healthy business plan.
2025-12-23,06:45:06,_crisxz,criszygo,comment,https://x.com/criszygo/status/2003356170724020659,https://x.com/Semigod841/status/2002179769719214272,,0,0,$ATOM
2025-12-28,06:35:18,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005165643495301597,https://x.com/Semigod841/status/2002179769719214272,,0,0,$ATOM
2025-12-29,17:17:03,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005689532398886963,https://x.com/Semigod841/status/2002179769719214272,,0,0,$ATOM
2025-12-28,10:03:25,_crisxz,criszygo,quote,https://x.com/criszygo/status/2005218016783737221,https://x.com/Semigod841/status/2002179769719214272,,0,0,"Cosmos Labs is building for the future, trust the process.

$ATOM 
@cosmoslabs_io"
2025-12-28,16:30:16,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2005315371004559821,https://x.com/Semigod841/status/2002179769719214272,,0,0,"$ATOM 
@cosmoslabs_io"
2025-12-28,08:52:09,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005200084003328288,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,"Nolus ! 
@NolusProtocol"
2025-12-27,17:58:54,_crisxz,criszygo,comment,https://x.com/criszygo/status/2004975289580052603,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,Nolus
2025-12-28,17:34:53,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2005331633961058650,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,Nolus
2025-12-27,22:11:13,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005038785864888429,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,NOLUS
2025-12-27,18:46:49,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2004987350011777260,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,And nolus is the answer!
2025-12-29,18:55:15,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2005714245615509754,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,$nls
2025-12-29,17:17:25,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005689624736510354,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,Nolus
2025-12-28,07:10:46,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2005174570597441958,https://x.com/nolusprotocol/status/2004974819696128302,,0,0,Nolus
2025-12-28,08:52:36,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005200195743875376,https://x.com/SirThanos60/status/2005000383832391853,,0,0,Perfect Xmas present !!!
2025-12-29,17:18:00,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2005689773265236259,https://x.com/SirThanos60/status/2005000383832391853,,0,0,Smart Gift!
2025-12-29,21:03:04,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005746414442406207,https://x.com/SirThanos60/status/2005000383832391853,,0,0,Smart Leverage
2025-12-27,14:53:57,tonyler,tonyler_,comment,https://x.com/Cosmos_Airdrops/status/2004928747477037227,https://x.com/i/status/2005031562325196994,,0,0,"I am still holding $SAGA. 

Reply if you're still one of us."
2025-12-28,08:53:35,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2005200443555877069,https://x.com/i/status/2005031562325196994,,0,0,Certainly sir! Still holding!
2025-12-27,21:44:40,paplianos,paplianos,comment,https://x.com/paplianos/status/2005032107568197674,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,22:28:07,_crisxz,criszygo,comment,https://x.com/criszygo/status/2005043041870942682,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,22:13:06,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2005039261142450220,https://x.com/i/status/2005031562325196994,,0,0,$SAGA
2025-12-27,21:43:46,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2005031879800688910,https://x.com/i/status/2005031562325196994,,0,0,$SAGA
2025-12-27,22:14:46,erevos77,erevos77,comment,https://x.com/erevos77/status/2005039680388317572,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,21:50:38,semigod84,semigod841,comment,https://x.com/Semigod841/status/2005033605802983724,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,21:55:18,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2005034780849741987,https://x.com/i/status/2005031562325196994,,0,0,$Saga
2025-12-28,18:49:50,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2005350494274031952,https://x.com/i/status/2005031562325196994,,0,0,Yeap of course no paper hands for me
2025-12-28,17:35:52,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2005331880376463772,https://x.com/i/status/2005031562325196994,,0,0,$SAGA
2025-12-28,11:49:09,misachrist,chriskudal,comment,https://x.com/Chriskudal/status/2005244627008491721,https://x.com/i/status/2005031562325196994,,0,0,oh yes!
2025-12-27,22:16:48,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2005040192038789173,https://x.com/i/status/2005031562325196994,,0,0,$SAGA
2025-12-27,22:21:05,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2005041272726454752,https://x.com/i/status/2005031562325196994,,0,0,Of course
2025-12-28,07:36:23,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2005181017498550763,https://x.com/i/status/2005031562325196994,,0,0,$SAGA
2025-12-28,00:14:04,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2005069704608792660,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,22:10:52,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2005038698929459314,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-29,18:54:03,giorgiz,giorgis_crypto,comment,https://x.com/giorgis_crypto/status/2005713943168528705,https://x.com/i/status/2005031562325196994,,0,0,$saga
2025-12-28,00:40:46,stelioswb,o_araras,comment,https://x.com/o_araras/status/2005076421891535081,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,22:29:57,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2005043503064060028,https://x.com/i/status/2005031562325196994,,0,0,
2025-12-27,22:29:40,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2005043432461664546,https://x.com/i/status/2005031562325196994,,0,0,Who's selling ??
2025-12-28,07:48:51,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2005184153898418257,https://x.com/i/status/2005031562325196994,,0,0,$SAGA staker here!!
